Year,Tag,Number,Total
"2014","tic-tac-toe","137","2161195"
"2014","tiddlywiki","5","2161195"
"2014","tidekit","7","2161195"
"2014","tidesdk","61","2161195"
"2014","ti-dsp","1","2161195"
"2014","tidy","25","2161195"
"2014","tidyr","33","2161195"
"2014","tie","10","2161195"
"2014","tiers","1","2161195"
"2014","tiff","193","2161195"
"2014","tig","15","2161195"
"2014","tigase","13","2161195"
"2014","tightly-coupled-code","6","2161195"
"2014","tiki-wiki","13","2161195"
"2014","tikz","24","2161195"
"2014","tilde","25","2161195"
"2014","tilde-expansion","6","2161195"
"2014","tile","149","2161195"
"2014","tilecache","5","2161195"
"2014","tiled","64","2161195"
"2014","tile-engine","3","2161195"
"2014","tilelist","5","2161195"
"2014","tilemill","77","2161195"
"2014","tiles","156","2161195"
"2014","tiles2","27","2161195"
"2014","tiles-3","21","2161195"
"2014","tiles-game","5","2161195"
"2014","tilestache","6","2161195"
"2014","tiling","27","2161195"
"2014","tilt","12","2161195"
"2014","tilt-sensor","3","2161195"
"2014","timage","14","2161195"
"2014","timagelist","3","2161195"
"2014","timbre","3","2161195"
"2014","time","2745","2161195"
"2014","time.h","21","2161195"
"2014","timeago","25","2161195"
"2014","time-and-attendance","6","2161195"
"2014","timecodes","2","2161195"
"2014","time-complexity","736","2161195"
"2014","timecop","3","2161195"
"2014","timed","15","2161195"
"2014","timedelay","27","2161195"
"2014","timedelta","59","2161195"
"2014","timed-events","1","2161195"
"2014","time-estimation","5","2161195"
"2014","timefield","2","2161195"
"2014","time-format","31","2161195"
"2014","time-frequency","4","2161195"
"2014","timeit","45","2161195"
"2014","timelapse","4","2161195"
"2014","time-limiting","16","2161195"
"2014","timeline","112","2161195"
"2014","timeline.js","12","2161195"
"2014","timemachine","5","2161195"
"2014","time-management","5","2161195"
"2014","time-measurement","1","2161195"
"2014","timeofday","5","2161195"
"2014","timeout","930","2161195"
"2014","timeoutexception","28","2161195"
"2014","timepicker","142","2161195"
"2014","time-precision","2","2161195"
"2014","timer","2447","2161195"
"2014","timer-jobs","12","2161195"
"2014","timertask","143","2161195"
"2014","time-select","3","2161195"
"2014","time-series","815","2161195"
"2014","timeserieschart","21","2161195"
"2014","timeslots","2","2161195"
"2014","timespan","106","2161195"
"2014","timespec","2","2161195"
"2014","timestamp","1138","2161195"
"2014","timestamping","7","2161195"
"2014","timestamp-with-timezone","38","2161195"
"2014","timesten","1","2161195"
"2014","time-t","14","2161195"
"2014","timetable","10","2161195"
"2014","time-tracking","6","2161195"
"2014","time-travel","1","2161195"
"2014","time-trial","2","2161195"
"2014","timeunit","7","2161195"
"2014","timeuuid","3","2161195"
"2014","timeval","6","2161195"
"2014","time-wait","12","2161195"
"2014","timezone","1113","2161195"
"2014","timezoneoffset","84","2161195"
"2014","timing","132","2161195"
"2014","timsort","3","2161195"
"2014","timthumb","17","2161195"
"2014","tin-can-api","26","2161195"
"2014","tingodb","3","2161195"
"2014","tinkergraph","1","2161195"
"2014","tinkerpop","64","2161195"
"2014","tinkerpop3","5","2161195"
"2014","tinkerpop-blueprint","9","2161195"
"2014","tinkerpop-frames","6","2161195"
"2014","tinn-r","5","2161195"
"2014","tint","24","2161195"
"2014","tintcolor","47","2161195"
"2014","tinyalsa","3","2161195"
"2014","tinybutstrong","9","2161195"
"2014","tiny-core-linux","1","2161195"
"2014","tinydb","1","2161195"
"2014","tinyint","11","2161195"
"2014","tinyioc","12","2161195"
"2014","tinylog","1","2161195"
"2014","tinymce","731","2161195"
"2014","tinymce-3","18","2161195"
"2014","tinymce-4","232","2161195"
"2014","tinymce-rails","5","2161195"
"2014","tinyos","14","2161195"
"2014","tinyscrollbar","7","2161195"
"2014","tiny-tds","22","2161195"
"2014","tinytest","3","2161195"
"2014","tinytext","1","2161195"
"2014","tinyurl","9","2161195"
"2014","tinyxml","35","2161195"
"2014","tinyxml2","6","2161195"
"2014","tinyxpath","2","2161195"
"2014","tipsy","16","2161195"
"2014","tiptip","1","2161195"
"2014","tire","76","2161195"
"2014","titan","208","2161195"
"2014","titanium","1055","2161195"
"2014","titanium-alloy","365","2161195"
"2014","titanium-android","3","2161195"
"2014","titanium-mobile","376","2161195"
"2014","titanium-modules","74","2161195"
"2014","titanium-studio","1","2161195"
"2014","titanium-widgets","14","2161195"
"2014","title","309","2161195"
"2014","titlebar","69","2161195"
"2014","title-case","6","2161195"
"2014","titled-border","4","2161195"
"2014","titleview","6","2161195"
"2014","tivoli","19","2161195"
"2014","tivoli-identity-manager","17","2161195"
"2014","tivoli-work-scheduler","1","2161195"
"2014","tix","6","2161195"
"2014","tizen","129","2161195"
"2014","tizen-emulator","7","2161195"
"2014","tizen-native-app","10","2161195"
"2014","tizen-sdb","3","2161195"
"2014","tizen-wearable-sdk","56","2161195"
"2014","tizen-web-app","35","2161195"
"2014","tizen-web-simulator","4","2161195"
"2014","tjws","1","2161195"
"2014","tk","240","2161195"
"2014","tkinter","2508","2161195"
"2014","tkinter-canvas","16","2161195"
"2014","tkinter-entry","56","2161195"
"2014","tkinter-menu","1","2161195"
"2014","tkmessagebox","5","2161195"
"2014","tkplot","2","2161195"
"2014","tktable","2","2161195"
"2014","tkx","6","2161195"
"2014","tla+","2","2161195"
"2014","tlabel","5","2161195"
"2014","tlb","25","2161195"
"2014","tlbexp","1","2161195"
"2014","tlbimp","11","2161195"
"2014","tlbinf32","2","2161195"
"2014","tld","32","2161195"
"2014","tlf","8","2161195"
"2014","tlist","12","2161195"
"2014","tlistbox","10","2161195"
"2014","tlistview","10","2161195"
"2014","tls1.2","1","2161195"
"2014","tlv","5","2161195"
"2014","tm","128","2161195"
"2014","tmap","1","2161195"
"2014","tmemo","16","2161195"
"2014","tmlanguage","2","2161195"
"2014","tmp","43","2161195"
"2014","tmpfs","11","2161195"
"2014","tms","8","2161195"
"2014","tmux","185","2161195"
"2014","tmuxinator","12","2161195"
"2014","tmx","29","2161195"
"2014","tnef","3","2161195"
"2014","tns","11","2161195"
"2014","tnsnames","24","2161195"
"2014","tnsping","4","2161195"
"2014","toad","126","2161195"
"2014","toarray","15","2161195"
"2014","toast","191","2161195"
"2014","toastr","31","2161195"
"2014","tobject","2","2161195"
"2014","tobjectlist","1","2161195"
"2014","toc","20","2161195"
"2014","to-char","23","2161195"
"2014","todataurl","39","2161195"
"2014","to-date","32","2161195"
"2014","today-extension","60","2161195"
"2014","todictionary","4","2161195"
"2014","todo","16","2161195"
"2014","todomvc","9","2161195"
"2014","toeplitz","2","2161195"
"2014","tofixed","6","2161195"
"2014","togaf","9","2161195"
"2014","togetherjs","2","2161195"
"2014","toggle","674","2161195"
"2014","togglebutton","130","2161195"
"2014","toggleclass","93","2161195"
"2014","toggleswitch","10","2161195"
"2014","togglz","2","2161195"
"2014","to-json","9","2161195"
"2014","tokbox","41","2161195"
"2014","token","558","2161195"
"2014","tokenize","247","2161195"
"2014","tokudb","9","2161195"
"2014","tokumx","18","2161195"
"2014","tokyo-cabinet","4","2161195"
"2014","tokyo-tyrant","3","2161195"
"2014","tolist","12","2161195"
"2014","toll-free-bridging","2","2161195"
"2014","tolower","20","2161195"
"2014","tolua++","3","2161195"
"2014","tomahawk","24","2161195"
"2014","tombstone","6","2161195"
"2014","tombstoning","14","2161195"
"2014","tomcat","5327","2161195"
"2014","tomcat5","1","2161195"
"2014","tomcat5.5","22","2161195"
"2014","tomcat6","180","2161195"
"2014","tomcat7","1054","2161195"
"2014","tomcat7-maven-plugin","1","2161195"
"2014","tomcat8","112","2161195"
"2014","tomcat-jdbc","4","2161195"
"2014","tomcat-juli","3","2161195"
"2014","tomcat-manager","1","2161195"
"2014","tomcat-valve","12","2161195"
"2014","tomee","137","2161195"
"2014","tomography-reconstruction","5","2161195"
"2014","tomtom","1","2161195"
"2014","tone-generator","2","2161195"
"2014","tonic","1","2161195"
"2014","toolbar","233","2161195"
"2014","toolbaritems","2","2161195"
"2014","toolbars","3","2161195"
"2014","toolbox","29","2161195"
"2014","toolchain","54","2161195"
"2014","tooling","7","2161195"
"2014","toolkit","58","2161195"
"2014","toolkitscriptmanager","4","2161195"
"2014","tools.jar","5","2161195"
"2014","toolsapi","10","2161195"
"2014","toolstrip","17","2161195"
"2014","toolstripbutton","4","2161195"
"2014","toolstripcombobox","4","2161195"
"2014","toolstripcontrolhost","3","2161195"
"2014","toolstripdropdown","11","2161195"
"2014","toolstripitem","9","2161195"
"2014","toolstripmenu","27","2161195"
"2014","toolstripstatuslabel","3","2161195"
"2014","tooltip","697","2161195"
"2014","tooltipster","36","2161195"
"2014","tooltwist","8","2161195"
"2014","tool-uml","11","2161195"
"2014","topaz-signatures","2","2161195"
"2014","topbraid-composer","5","2161195"
"2014","topcoat","9","2161195"
"2014","top-command","6","2161195"
"2014","topdown","7","2161195"
"2014","top-down","5","2161195"
"2014","topendialog","5","2161195"
"2014","topic-modeling","64","2161195"
"2014","toplevel","5","2161195"
"2014","toplink","24","2161195"
"2014","toplink-essentials","2","2161195"
"2014","topmost","16","2161195"
"2014","top-n","27","2161195"
"2014","topography","1","2161195"
"2014","topojson","103","2161195"
"2014","topological-sort","24","2161195"
"2014","topology","26","2161195"
"2014","topshelf","37","2161195"
"2014","topsy","2","2161195"
"2014","tor","86","2161195"
"2014","tor-browser-bundle","2","2161195"
"2014","torch","6","2161195"
"2014","torii","2","2161195"
"2014","tornado","490","2161195"
"2014","tornado-motor","15","2161195"
"2014","torque","44","2161195"
"2014","torque3d","1","2161195"
"2014","torquebox","19","2161195"
"2014","torrent","29","2161195"
"2014","tortoisecvs","7","2161195"
"2014","tortoisegit","112","2161195"
"2014","tortoisehg","124","2161195"
"2014","tortoisemerge","6","2161195"
"2014","tortoisesvn","487","2161195"
"2014","toscawidgets","2","2161195"
"2014","tostring","282","2161195"
"2014","total.js","8","2161195"
"2014","total-commander","4","2161195"
"2014","totality","1","2161195"
"2014","totals","48","2161195"
"2014","totalview","1","2161195"
"2014","totem","1","2161195"
"2014","to-timestamp","1","2161195"
"2014","touch","867","2161195"
"2014","touchdb","4","2161195"
"2014","touchdevelop","1","2161195"
"2014","touches","22","2161195"
"2014","touchesbegan","74","2161195"
"2014","touchescancelled","2","2161195"
"2014","touchesmoved","24","2161195"
"2014","touch-event","77","2161195"
"2014","touch-events","24","2161195"
"2014","touch-id","61","2161195"
"2014","touchimageview","21","2161195"
"2014","touchmove","19","2161195"
"2014","touchpad","12","2161195"
"2014","touchscreen","70","2161195"
"2014","touchstart","24","2161195"
"2014","touchswipe","1","2161195"
"2014","touch-typing","1","2161195"
"2014","touch-up-inside","4","2161195"
"2014","touchxml","4","2161195"
"2014","toupper","23","2161195"
"2014","tournament","13","2161195"
"2014","towers-of-hanoi","40","2161195"
"2014","tox","17","2161195"
"2014","tpagecontrol","4","2161195"
"2014","tpanel","1","2161195"
"2014","tpersistent","1","2161195"
"2014","tph","11","2161195"
"2014","tpkeyboardavoiding","3","2161195"
"2014","tpl-dataflow","91","2161195"
"2014","tpm","13","2161195"
"2014","tps","2","2161195"
"2014","tput","7","2161195"
"2014","tquery","4","2161195"
"2014","tr","93","2161195"
"2014","tr1","15","2161195"
"2014","tr24731","7","2161195"
"2014","trac","69","2161195"
"2014","trace","134","2161195"
"2014","trace32","7","2161195"
"2014","traceability","5","2161195"
"2014","traceback","66","2161195"
"2014","tracelistener","14","2161195"
"2014","trace-listener","1","2161195"
"2014","traceroute","29","2161195"
"2014","tracesource","11","2161195"
"2014","traceur","34","2161195"
"2014","tracing","80","2161195"
"2014","trackback","3","2161195"
"2014","trackball","7","2161195"
"2014","trackbar","24","2161195"
"2014","tracker","22","2161195"
"2014","tracking","199","2161195"
"2014","tracking.js","2","2161195"
"2014","trackpad","17","2161195"
"2014","tradeoff","3","2161195"
"2014","trading","36","2161195"
"2014","traffic","50","2161195"
"2014","traffic-measurement","3","2161195"
"2014","trafficshaping","8","2161195"
"2014","traffic-simulation","4","2161195"
"2014","trail","4","2161195"
"2014","trailing","22","2161195"
"2014","trailing-return-type","10","2161195"
"2014","trailing-slash","24","2161195"
"2014","training-data","68","2161195"
"2014","traits","248","2161195"
"2014","traitsui","22","2161195"
"2014","traminer","22","2161195"
"2014","tramp","24","2161195"
"2014","trampolines","10","2161195"
"2014","transactional","83","2161195"
"2014","transactional-database","3","2161195"
"2014","transactional-email","11","2161195"
"2014","transactional-memory","3","2161195"
"2014","transactional-replication","37","2161195"
"2014","transaction-isolation","20","2161195"
"2014","transaction-log","14","2161195"
"2014","transactionmanager","22","2161195"
"2014","transactions","1677","2161195"
"2014","transactionscope","93","2161195"
"2014","transclusion","45","2161195"
"2014","transcode","8","2161195"
"2014","transcoding","21","2161195"
"2014","transcription","4","2161195"
"2014","transducer","10","2161195"
"2014","transfer","120","2161195"
"2014","transferable","3","2161195"
"2014","transfer-encoding","15","2161195"
"2014","transfer-function","14","2161195"
"2014","transform","623","2161195"
"2014","transformable","1","2161195"
"2014","transformation","326","2161195"
"2014","transformer","24","2161195"
"2014","transform-feedback","7","2161195"
"2014","transfuse","4","2161195"
"2014","transient","39","2161195"
"2014","transifex","3","2161195"
"2014","transit","6","2161195"
"2014","transition","524","2161195"
"2014","transitiondrawable","3","2161195"
"2014","transitionend","3","2161195"
