Year,Tag,Number,Total
"2015","userprincipal","19","2215410"
"2015","user-profile","72","2215410"
"2015","user-registration","46","2215410"
"2015","user-roles","99","2215410"
"2015","userscripts","79","2215410"
"2015","usersession","14","2215410"
"2015","usersettings","19","2215410"
"2015","user-settings","5","2215410"
"2015","userspace","18","2215410"
"2015","user-stories","12","2215410"
"2015","userstyles","5","2215410"
"2015","user-testing","3","2215410"
"2015","user-tracking","11","2215410"
"2015","usertype","10","2215410"
"2015","user-variables","4","2215410"
"2015","uservoice","6","2215410"
"2015","user-warning","2","2215410"
"2015","uses","6","2215410"
"2015","uses-clause","1","2215410"
"2015","uses-feature","4","2215410"
"2015","use-strict","11","2215410"
"2015","ushort","2","2215410"
"2015","using","160","2215410"
"2015","using-declaration","20","2215410"
"2015","using-directives","27","2215410"
"2015","using-statement","36","2215410"
"2015","usleep","6","2215410"
"2015","usocket","4","2215410"
"2015","usort","47","2215410"
"2015","usps","13","2215410"
"2015","u-sql","4","2215410"
"2015","usrp","22","2215410"
"2015","uss","5","2215410"
"2015","ussd","51","2215410"
"2015","utc","221","2215410"
"2015","utest","7","2215410"
"2015","utf","88","2215410"
"2015","utf-16","96","2215410"
"2015","utf-16le","5","2215410"
"2015","utf-32","13","2215410"
"2015","utf-7","1","2215410"
"2015","utf-8","2546","2215410"
"2015","utf8-decode","47","2215410"
"2015","utf8mb4","50","2215410"
"2015","uthash","1","2215410"
"2015","uti","23","2215410"
"2015","utilities","15","2215410"
"2015","utility","24","2215410"
"2015","utility-method","4","2215410"
"2015","utilization","11","2215410"
"2015","utl-file","22","2215410"
"2015","utl-mail","2","2215410"
"2015","utm","27","2215410"
"2015","utm-tracking","1","2215410"
"2015","utop","5","2215410"
"2015","utorrent","4","2215410"
"2015","uuencode","6","2215410"
"2015","uuid","243","2215410"
"2015","uu-parsinglib","2","2215410"
"2015","uvc","10","2215410"
"2015","uvm","44","2215410"
"2015","uv-mapping","26","2215410"
"2015","uwamp","2","2215410"
"2015","uwp","1318","2215410"
"2015","uwp-maps","5","2215410"
"2015","uwp-xaml","13","2215410"
"2015","uwsgi","364","2215410"
"2015","uxtheme","2","2215410"
"2015","v4l","4","2215410"
"2015","v4l2","36","2215410"
"2015","v4l2loopback","3","2215410"
"2015","v8","296","2215410"
"2015","vaadin","683","2215410"
"2015","vaadin4spring","25","2215410"
"2015","vaadin6","13","2215410"
"2015","vaadin7","319","2215410"
"2015","vaadin-charts","15","2215410"
"2015","vaadin-grid","13","2215410"
"2015","vaadin-push","4","2215410"
"2015","vaadin-spring-boot","2","2215410"
"2015","vaadin-touchkit","3","2215410"
"2015","vaadin-valo-theme","6","2215410"
"2015","vaapi","5","2215410"
"2015","vacuum","13","2215410"
"2015","vagrant","1821","2215410"
"2015","vagrantfile","242","2215410"
"2015","vagrant-plugin","35","2215410"
"2015","vagrant-provision","20","2215410"
"2015","vagrant-windows","58","2215410"
"2015","vala","95","2215410"
"2015","valarray","12","2215410"
"2015","valdr","10","2215410"
"2015","valence","28","2215410"
"2015","valgrind","443","2215410"
"2015","validate-request","2","2215410"
"2015","validates-associated","2","2215410"
"2015","validateset","2","2215410"
"2015","validates-uniqueness-of","7","2215410"
"2015","validating","17","2215410"
"2015","validating-event","1","2215410"
"2015","validation","6771","2215410"
"2015","validationattribute","11","2215410"
"2015","validation-controls","1","2215410"
"2015","validationerror","14","2215410"
"2015","validationexception","3","2215410"
"2015","validationgroup","4","2215410"
"2015","validationmessage","2","2215410"
"2015","validationrule","6","2215410"
"2015","validationrules","23","2215410"
"2015","validationsummary","15","2215410"
"2015","validity.js","2","2215410"
"2015","valign","3","2215410"
"2015","valuechangelistener","14","2215410"
"2015","value-class","6","2215410"
"2015","valueconverter","21","2215410"
"2015","valueerror","1","2215410"
"2015","value-initialization","9","2215410"
"2015","valueinjecter","20","2215410"
"2015","valuemember","4","2215410"
"2015","value-objects","27","2215410"
"2015","value-of","14","2215410"
"2015","value-restriction","2","2215410"
"2015","valuestack","10","2215410"
"2015","value-type","54","2215410"
"2015","valums-file-uploader","1","2215410"
"2015","vanilla-forums","5","2215410"
"2015","vanishing-point","2","2215410"
"2015","vanity","3","2215410"
"2015","vanity-url","11","2215410"
"2015","vao","43","2215410"
"2015","vapi","2","2215410"
"2015","var","230","2215410"
"2015","varbinary","28","2215410"
"2015","varbinarymax","11","2215410"
"2015","varchar","130","2215410"
"2015","varchar2","18","2215410"
"2015","varcharmax","4","2215410"
"2015","var-dump","43","2215410"
"2015","variable-assignment","368","2215410"
"2015","variable-declaration","81","2215410"
"2015","variable-expansion","34","2215410"
"2015","variable-initialization","10","2215410"
"2015","variable-length","16","2215410"
"2015","variable-length-array","45","2215410"
"2015","variable-names","20","2215410"
"2015","variables","5137","2215410"
"2015","variable-subsitution","7","2215410"
"2015","variable-templates","9","2215410"
"2015","variable-types","8","2215410"
"2015","variable-variables","22","2215410"
"2015","variable-width","2","2215410"
"2015","variadic","83","2215410"
"2015","variadic-functions","225","2215410"
"2015","variadic-macros","22","2215410"
"2015","variadic-templates","363","2215410"
"2015","variance","59","2215410"
"2015","variant","66","2215410"
"2015","variants","15","2215410"
"2015","variation","12","2215410"
"2015","variations","25","2215410"
"2015","varnish","237","2215410"
"2015","varnish-4","14","2215410"
"2015","varnish-vcl","73","2215410"
"2015","varray","14","2215410"
"2015","vary","5","2215410"
"2015","varybyparam","2","2215410"
"2015","varying","2","2215410"
"2015","vash","8","2215410"
"2015","vast","46","2215410"
"2015","vax","2","2215410"
"2015","vb.net","15452","2215410"
"2015","vb.net-2010","255","2215410"
"2015","vb.net-to-c#","7","2215410"
"2015","vb4android","2","2215410"
"2015","vb5","1","2215410"
"2015","vb6","903","2215410"
"2015","vb6-migration","41","2215410"
"2015","vba","21474","2215410"
"2015","vbc","4","2215410"
"2015","vbcodeprovider","2","2215410"
"2015","vbe","25","2215410"
"2015","vbide","5","2215410"
"2015","vbo","85","2215410"
"2015","vbox","23","2215410"
"2015","vb-power-pack","2","2215410"
"2015","vbscript","2456","2215410"
"2015","vbulletin","40","2215410"
"2015","vc6","12","2215410"
"2015","vc90","2","2215410"
"2015","vcal","2","2215410"
"2015","vcalendar","13","2215410"
"2015","vcard","44","2215410"
"2015","vcbuild","1","2215410"
"2015","vcd","6","2215410"
"2015","vcenter","25","2215410"
"2015","vcf","17","2215410"
"2015","vcftools","1","2215410"
"2015","vcg","1","2215410"
"2015","vcl","103","2215410"
"2015","vcloud-director-rest-api","6","2215410"
"2015","vcl-styles","24","2215410"
"2015","vcpu","1","2215410"
"2015","vcr","21","2215410"
"2015","vcredist","13","2215410"
"2015","vcs-checkout","15","2215410"
"2015","vcxproj","7","2215410"
"2015","vdi","5","2215410"
"2015","vdm++","2","2215410"
"2015","vdproj","14","2215410"
"2015","vds","5","2215410"
"2015","vdso","2","2215410"
"2015","vdsp","15","2215410"
"2015","vector","3858","2215410"
"2015","vector-clock","2","2215410"
"2015","vectordrawable","31","2215410"
"2015","vector-graphics","92","2215410"
"2015","vectorization","684","2215410"
"2015","vectormath","12","2215410"
"2015","vector-multiplication","8","2215410"
"2015","vector-tiles","2","2215410"
"2015","vectorwise","1","2215410"
"2015","veeam","2","2215410"
"2015","vega","14","2215410"
"2015","vegan","42","2215410"
"2015","vehicle-routing","1","2215410"
"2015","veins","8","2215410"
"2015","velocity","280","2215410"
"2015","velocity.js","113","2215410"
"2015","vendor","38","2215410"
"2015","vendor-prefix","24","2215410"
"2015","vendors","5","2215410"
"2015","venmo","15","2215410"
"2015","venn-diagram","34","2215410"
"2015","vera++","1","2215410"
"2015","veracode","30","2215410"
"2015","verbatim","4","2215410"
"2015","verbatim-string","5","2215410"
"2015","verbose","17","2215410"
"2015","verbosity","7","2215410"
"2015","verifiable-c","10","2215410"
"2015","verification","117","2215410"
"2015","verificationexception","1","2215410"
"2015","verifone","28","2215410"
"2015","verify","67","2215410"
"2015","verifyerror","23","2215410"
"2015","verilator","1","2215410"
"2015","verilog","740","2215410"
"2015","verisign","1","2215410"
"2015","verity","1","2215410"
"2015","verizon-wireless","1","2215410"
"2015","verlet-integration","9","2215410"
"2015","verold","5","2215410"
"2015","version","539","2215410"
"2015","version-control","1417","2215410"
"2015","version-control-keywords","1","2215410"
"2015","version-control-migration","7","2215410"
"2015","version-detection","1","2215410"
"2015","versioninfo","2","2215410"
"2015","versioning","236","2215410"
"2015","version-numbering","9","2215410"
"2015","versionone","28","2215410"
"2015","version-range","2","2215410"
"2015","versions","22","2215410"
"2015","versions-maven-plugin","8","2215410"
"2015","vert.x","137","2215410"
"2015","vertex","99","2215410"
"2015","vertex-array","3","2215410"
"2015","vertex-array-object","10","2215410"
"2015","vertex-attributes","10","2215410"
"2015","vertex-buffer","27","2215410"
"2015","vertex-buffer-objects","4","2215410"
"2015","vertex-cover","1","2215410"
"2015","vertex-shader","94","2215410"
"2015","vertica","157","2215410"
"2015","vertical-alignment","353","2215410"
"2015","vertical-partitioning","3","2215410"
"2015","vertical-rhythm","3","2215410"
"2015","vertical-scroll","4","2215410"
"2015","vertical-scrolling","69","2215410"
"2015","vertical-text","17","2215410"
"2015","vertices","65","2215410"
"2015","vertx3","14","2215410"
"2015","verysleepy","1","2215410"
"2015","vesa","2","2215410"
"2015","vesta","1","2215410"
"2015","vfio","3","2215410"
"2015","vfork","6","2215410"
"2015","vfr-reader","5","2215410"
"2015","vfs","35","2215410"
"2015","vfs-stream","3","2215410"
"2015","vfw","4","2215410"
"2015","vga","18","2215410"
"2015","vgam","5","2215410"
"2015","vgg-net","4","2215410"
"2015","vhd","19","2215410"
"2015","vhdl","765","2215410"
"2015","vhosts","107","2215410"
"2015","vi","197","2215410"
"2015","vibed","13","2215410"
"2015","viber","22","2215410"
"2015","vibrate","23","2215410"
"2015","vibration","15","2215410"
"2015","vichuploaderbundle","27","2215410"
"2015","vici","1","2215410"
"2015","video","3996","2215410"
"2015","video.js","267","2215410"
"2015","video4linux","6","2215410"
"2015","video-ads","6","2215410"
"2015","video-capture","193","2215410"
"2015","video-card","8","2215410"
"2015","videochat","28","2215410"
"2015","video-codecs","21","2215410"
"2015","video-conferencing","13","2215410"
"2015","video-conversion","21","2215410"
"2015","videocore","12","2215410"
"2015","videodisplay","1","2215410"
"2015","video-editing","30","2215410"
"2015","video-effects","2","2215410"
"2015","video-embedding","9","2215410"
"2015","video-encoding","51","2215410"
"2015","video-gallery","3","2215410"
"2015","video-game-consoles","1","2215410"
"2015","videogular","44","2215410"
"2015","video-library","3","2215410"
"2015","video-memory","1","2215410"
"2015","video-on-demand","2","2215410"
"2015","video-player","55","2215410"
"2015","video-processing","229","2215410"
"2015","video-recording","54","2215410"
"2015","video-streaming","782","2215410"
"2015","video-thumbnails","33","2215410"
"2015","video-toolbox","23","2215410"
"2015","video-tracking","15","2215410"
"2015","videoview","225","2215410"
"2015","video-watermarking","9","2215410"
"2015","viennacl","4","2215410"
"2015","view","2054","2215410"
"2015","viewaction","6","2215410"
"2015","viewanimator","7","2215410"
"2015","viewbag","95","2215410"
"2015","viewbox","26","2215410"
"2015","viewcontext","1","2215410"
"2015","viewcontroller","443","2215410"
"2015","viewdata","26","2215410"
"2015","viewdeck","1","2215410"
"2015","viewdidappear","35","2215410"
"2015","viewdidlayoutsubviews","8","2215410"
"2015","viewdidload","76","2215410"
"2015","viewdidunload","2","2215410"
"2015","viewdraghelper","2","2215410"
"2015","viewengine","16","2215410"
"2015","viewer","43","2215410"
"2015","viewexpiredexception","10","2215410"
"2015","viewflipper","50","2215410"
"2015","viewgroup","48","2215410"
"2015","viewhelper","12","2215410"
"2015","view-helpers","51","2215410"
"2015","view-hierarchy","6","2215410"
"2015","viewing","2","2215410"
"2015","viewmodel","309","2215410"
"2015","viewmodellocator","11","2215410"
"2015","view-model-pattern","3","2215410"
"2015","viewpage","14","2215410"
"2015","viewpagerindicator","77","2215410"
"2015","viewparams","15","2215410"
"2015","viewport","328","2215410"
"2015","viewport3d","9","2215410"
"2015","viewport-units","36","2215410"
"2015","viewpropertyanimator","10","2215410"
"2015","viewrendering","1","2215410"
"2015","viewroot","3","2215410"
"2015","views","502","2215410"
"2015","view-scope","39","2215410"
"2015","view-source","10","2215410"
"2015","viewstate","73","2215410"
"2015","viewstub","14","2215410"
"2015","viewswitcher","6","2215410"
"2015","view-templates","4","2215410"
"2015","viewwillappear","24","2215410"
"2015","viewwilldisappear","2","2215410"
"2015","viewwilltransitiontosize","10","2215410"
"2015","viewwithtag","11","2215410"
"2015","vifm","7","2215410"
"2015","vigenere","66","2215410"
"2015","vignette","11","2215410"
"2015","vim","2750","2215410"
"2015","vimage","15","2215410"
"2015","vim-airline","17","2215410"
"2015","vimdiff","18","2215410"
"2015","vimeo","194","2215410"
"2015","vimeo-android","2","2215410"
"2015","vimeo-api","124","2215410"
"2015","vimeo-ios","2","2215410"
"2015","vimeo-player","29","2215410"
"2015","vim-fugitive","7","2215410"
"2015","vimgrep","4","2215410"
"2015","viml","12","2215410"
"2015","vim-macros","2","2215410"
"2015","vimperator","11","2215410"
"2015","vim-plugin","190","2215410"
"2015","vim-powerline","6","2215410"
"2015","vim-r","4","2215410"
"2015","vim-registers","1","2215410"
"2015","vim-syntax-highlighting","67","2215410"
"2015","vin","5","2215410"
"2015","vincent","14","2215410"
"2015","vine","16","2215410"
"2015","vinyl","5","2215410"
"2015","viola-jones","14","2215410"
"2015","violin-plot","8","2215410"
"2015","viper","1","2215410"
"2015","viper-architecture","6","2215410"
